"","x"
"493",9
"494",6
"495",4
"496",7
"497",4
"498",4
"499",6
"500",7
"501",4
"502",4
"503",8
"504",4
"505",4
"506",9
"507",8
"508",4
"509",4
"510",5
"511",8
"512",7
"513",1
"514",4
"515",4
"516",5
"517",6
"518",6
"519",9
"520",8
"521",6
"522",5
"523",4
"524",7
"525",8
"526",4
"527",6
"528",4
"529",7
"530",7
"531",4
"532",7
"533",7
"534",4
"535",7
"536",9
"537",4
"538",4
"539",6
"540",8
"541",8
"542",7
"543",7
"544",1
"545",4
"546",7
"547",4
"548",7
"549",6
"550",4
"551",8
"552",9
"553",7
"554",1
"555",4
"556",4
"557",7
"558",6
"559",4
"560",8
"561",8
"562",9
"563",7
"564",5
"565",4
"566",4
"567",9
"568",6
"569",6
"570",7
"571",9
"572",4
"573",1
"574",9
"575",5
"576",4
"577",6
"578",4
"579",1
"580",7
"581",8
"582",5
"583",6
"584",8
"585",7
"586",9
"587",4
"588",8
"589",6
"590",6
"591",9
"592",5
"593",4
"594",4
"595",5
"596",4
"597",2
"598",6
"599",8
"600",7
"601",4
"602",4
"603",6
"604",7
"605",7
"606",6
"607",5
"608",4
"609",6
"610",4
"611",4
"612",9
"613",8
"614",7
"615",4
"616",6
"617",4
"618",4
"619",4
"620",6
"621",1
"622",6
"623",4
"624",6
"625",4
"626",9
"627",8
"628",4
"629",7
"630",9
"631",9
"632",4
"633",4
"634",6
"635",4
"636",7
"637",8
"638",8
"639",8
"640",4
"641",8
"642",7
"643",6
"644",4
"645",9
"646",4
"647",7
"648",4
"649",4
"650",7
"651",7
"652",5
"653",7
"654",4
"655",4
"656",5
"657",4
"658",5
"659",4
"660",6
"661",7
"662",9
"663",7
"664",8
"665",7
"666",7
"667",4
"668",8
"669",7
"670",4
"671",4
"672",7
"673",1
"674",6
"675",4
"676",8
"677",5
"678",7
"679",4
"680",5
"681",8
"682",7
"683",9
"684",9
"685",8
"686",6
"687",4
"688",4
"689",9
"690",6
"691",4
"692",4
"693",4
"694",6
"695",4
"696",4
"697",7
"698",1
"699",8
"700",6
"701",6
"702",7
"703",5
"704",4
"705",6
"706",6
"707",9
"708",7
"709",6
"710",6
"711",7
"712",9
"713",5
"714",4
"715",6
"716",4
"717",4
"718",4
"719",4
"720",8
"721",6
"722",7
"723",8
"724",5
"725",4
"726",4
"727",7
"728",1
"729",8
"730",7
"731",7
"732",4
"733",4
"734",1
"735",8
"736",4
"737",4
"738",4
"739",4
"740",7
"741",4
"742",8
"743",7
"744",7
"745",6
"746",4
"747",1
"748",8
"749",7
"750",5
"751",7
"752",7
"753",9
"754",6
"755",7
"756",4
"757",8
"758",4
"759",4
"760",8
"761",7
"762",9
"763",4
"764",7
"765",9
"766",4
"767",4
"768",7
"769",4
"770",7
"771",4
"772",1
"773",6
"774",8
"775",8
"776",4
"777",6
"778",8
"779",8
"780",7
"781",8
"782",7
"783",9
"784",4
"785",4
"786",8
"787",8
"788",9
"789",4
"790",4
"791",4
"792",1
"793",4
"794",4
"795",5
"796",4
"797",7
"798",7
"799",7
"800",5
"801",4
"802",7
"803",7
"804",5
"805",6
"806",7
"807",4
"808",6
"809",7
"810",4
"811",6
"812",6
"813",6
"814",7
"815",6
"816",4
"817",4
"818",7
"819",9
"820",8
"821",7
"822",6
"823",4
"824",3
"825",4
"826",8
"827",4
"828",7
"829",7
"830",7
"831",9
"832",9
"833",8
"834",4
"835",4
"836",7
"837",9
"838",1
"839",1
"840",7
"841",8
"842",6
"843",4
"844",4
"845",6
"846",7
"847",4
"848",4
"849",8
"850",7
"851",8
"852",4
"853",7
"854",7
"855",4
"856",4
"857",6
"858",6
"859",7
"860",6
"861",8
"862",4
"863",4
"864",4
"865",3
"866",7
"867",7
"868",8
"869",6
"870",4
"871",6
"872",8
"873",4
"874",4
"875",7
"876",6
"877",1
"878",1
"879",6
"880",7
"881",5
"882",8
"883",1
"884",5
"885",4
"886",4
"887",8
"888",4
"889",6
"890",6
"891",4
"892",4
"893",4
"894",4
"895",8
"896",7
"897",7
"898",7
"899",4
"900",9
"901",9
"902",5
"903",4
"904",5
"905",8
"906",7
"907",4
"908",8
"909",4
"910",8
"911",6
"912",7
"913",7
"914",8
"915",8
"916",6
"917",9
"918",8
"919",4
"920",7
"921",4
"922",4
"923",4
"924",4
"925",9
"926",1
"927",8
"928",8
"929",8
"930",4
"931",4
"932",4
"933",6
"934",7
"935",4
"936",8
"937",4
"938",7
"939",4
"940",4
"941",6
"942",6
"943",7
"944",4
"945",4
"946",4
"947",8
"948",7
"949",7
"950",4
"951",1
"952",6
"953",7
"954",7
"955",9
"956",7
"957",6
"958",7
"959",5
"960",4
"961",5
"962",6
"963",4
"964",7
"965",4
"966",8
"967",7
"968",8
"969",4
"970",5
"971",7
"972",8
"973",4
"974",8
"975",4
"976",3
"977",4
"978",4
"979",4
"980",4
"981",7
"982",7
"983",9
"984",4
"985",8
"986",7
"987",4
"988",8
"989",6
"990",7
"991",4
"992",7
"993",4
"994",7
"995",5
"996",4
"997",5
"998",4
"999",8
"1000",7
"1001",4
"1002",7
"1003",6
"1004",4
"1005",9
"1006",9
"1007",4
"1008",4
"1009",6
"1010",5
"1011",5
"1012",6
"1013",7
"1014",9
"1015",4
"1016",4
"1017",8
"1018",8
"1019",8
"1020",7
"1021",5
"1022",5
"1023",7
"1024",7
"1025",4
"1026",9
"1027",4
"1028",6
"1029",7
"1030",4
"1031",5
"1032",4
"1033",1
"1034",6
"1035",8
"1036",8
"1037",9
"1038",9
"1039",4
"1040",9
"1041",7
"1042",7
"1043",9
"1044",4
"1045",5
"1046",1
"1047",4
"1048",6
"1049",1
"1050",4
"1051",1
"1052",4
"1053",6
"1054",6
"1055",9
"1056",8
"1057",4
"1058",4
"1059",8
"1060",4
"1061",6
"1062",4
"1063",4
"1064",7
"1065",8
"1066",7
"1067",6
"1068",4
"1069",8
"1070",7
"1071",4
"1072",9
"1073",5
"1074",9
"1075",9
"1076",2
"1077",8
"1078",9
"1079",8
"1080",1
"1081",5
"1082",7
"1083",6
"1084",8
"1085",9
"1086",5
"1087",7
"1088",8
"1089",4
"1090",4
"1091",8
"1092",5
"1093",8
"1094",4
"1095",5
"1096",7
"1097",4
"1098",4
"1099",8
"1100",4
"1101",6
"1102",7
"1103",7
"1104",4
"1105",8
"1106",5
"1107",6
"1108",5
"1109",4
"1110",6
"1111",7
"1112",7
"1113",7
"1114",4
"1115",8
"1116",8
"1117",8
"1118",4
"1119",5
"1120",8
"1121",8
"1122",7
"1123",4
"1124",9
"1125",7
"1126",6
"1127",4
"1128",8
"1129",7
"1130",4
"1131",6
"1132",6
"1133",9
"1134",1
"1135",7
"1136",1
"1137",6
"1138",7
"1139",4
"1140",6
"1141",8
"1142",4
"1143",8
"1144",7
"1145",9
"1146",4
"1147",5
"1148",4
"1149",8
"1150",9
"1151",6
"1152",4
"1153",4
"1154",4
"1155",6
"1156",6
"1157",8
"1158",7
"1159",4
"1160",7
"1161",7
"1162",4
"1163",7
"1164",8
"1165",4
"1166",4
"1167",7
"1168",9
"1169",4
"1170",8
"1171",9
"1172",7
"1173",7
"1174",5
"1175",9
"1176",8
"1177",7
"1178",5
"1179",6
"1180",7
"1181",8
"1182",6
"1183",6
"1184",7
"1185",8
"1186",9
"1187",4
"1188",6
"1189",4
"1190",4
"1191",7
"1192",7
"1193",7
"1194",8
"1195",7
"1196",1
"1197",9
"1198",9
"1199",6
"1200",7
"1201",4
"1202",4
"1203",6
"1204",5
"1205",7
"1206",6
"1207",9
"1208",6
"1209",4
"1210",8
"1211",8
"1212",6
"1213",6
"1214",7
"1215",4
"1216",7
"1217",4
"1218",6
"1219",4
"1220",4
"1221",4
"1222",7
"1223",4
"1224",5
"1225",6
"1226",4
"1227",7
"1228",2
"1229",6
"1230",4
"1231",9
"1232",4
"1233",8
"1234",7
"1235",4
"1236",9
"1237",7
"1238",4
"1239",4
"1240",4
"1241",7
"1242",7
"1243",7
"1244",8
"1245",7
"1246",6
"1247",4
"1248",6
"1249",4
"1250",7
"1251",4
"1252",4
"1253",1
"1254",4
"1255",6
"1256",7
"1257",1
"1258",4
"1259",8
"1260",5
"1261",8
"1262",6
"1263",5
"1264",5
"1265",4
"1266",4
"1267",8
"1268",7
"1269",8
"1270",8
"1271",6
"1272",8
"1273",4
"1274",3
"1275",8
"1276",4
"1277",4
"1278",6
"1279",4
"1280",6
"1281",7
"1282",7
"1283",7
"1284",9
"1285",4
"1286",9
"1287",4
"1288",4
"1289",7
"1290",8
"1291",5
"1292",9
"1293",9
"1294",2
"1295",8
"1296",8
"1297",7
"1298",5
"1299",7
"1300",8
"1301",4
"1302",8
"1303",7
"1304",7
"1305",7
"1306",7
"1307",4
"1308",9
"1309",7
"1310",4
"1311",1
"1312",1
"1313",8
"1314",4
"1315",4
"1316",5
"1317",7
"1318",7
"1319",6
"1320",4
"1321",8
"1322",4
"1323",9
"1324",8
"1325",7
"1326",4
"1327",1
"1328",8
"1329",8
"1330",5
"1331",7
"1332",4
"1333",4
"1334",7
"1335",4
"1336",9
"1337",4
"1338",4
"1339",4
"1340",7
"1341",8
"1342",7
"1343",7
"1344",5
"1345",4
"1346",8
"1347",4
"1348",8
"1349",8
"1350",4
"1351",7
"1352",8
"1353",4
"1354",4
"1355",7
"1356",4
"1357",7
"1358",4
"1359",6
"1360",4
"1361",6
"1362",6
"1363",9
"1364",6
"1365",7
"1366",9
"1367",4
"1368",4
"1369",2
"1370",8
"1371",4
"1372",7
"1373",4
"1374",7
"1375",7
"1376",5
"1377",5
"1378",8
"1379",1
"1380",9
"1381",8
"1382",8
"1383",5
"1384",4
"1385",4
"1386",8
"1387",4
"1388",6
"1389",5
"1390",6
"1391",7
"1392",7
"1393",7
"1394",8
"1395",7
"1396",4
"1397",4
"1398",4
"1399",4
"1400",7
"1401",4
"1402",8
"1403",4
"1404",7
"1405",4
"1406",6
"1407",8
"1408",8
"1409",1
"1410",7
"1411",4
"1412",7
"1413",7
"1414",5
"1415",8
"1416",4
"1417",4
"1418",9
"1419",4
"1420",1
"1421",4
"1422",4
"1423",8
"1424",5
"1425",4
"1426",4
"1427",4
"1428",4
"1429",7
"1430",8
"1431",9
"1432",7
"1433",9
"1434",7
"1435",4
"1436",4
"1437",7
"1438",7
"1439",1
"1440",7
"1441",6
"1442",8
"1443",9
"1444",4
"1445",9
"1446",5
"1447",8
"1448",4
"1449",7
"1450",7
"1451",7
"1452",7
"1453",7
"1454",7
"1455",8
"1456",4
"1457",4
"1458",7
"1459",5
"1460",4
"1461",4
"1462",7
"1463",8
"1464",1
"1465",7
"1466",4
"1467",4
"1468",7
"1469",8
"1470",7
"1471",6
"1472",5
"1473",7
"1474",7
"1475",4
"1476",6
"1477",4
"1478",4
"1479",6
"1480",7
"1481",4
"1482",7
"1483",4
"1484",4
"1485",4
"1486",7
"1487",1
"1488",1
"1489",5
"1490",4
"1491",9
"1492",8
"1493",4
"1494",4
"1495",5
"1496",1
"1497",9
"1498",4
"1499",6
"1500",4
"1501",8
"1502",4
"1503",8
"1504",7
"1505",7
"1506",1
"1507",6
"1508",4
"1509",7
"1510",7
"1511",7
"1512",9
"1513",7
"1514",4
"1515",7
"1516",6
"1517",8
"1518",7
"1519",7
"1520",7
"1521",7
"1522",7
"1523",5
"1524",9
"1525",7
"1526",4
"1527",4
"1528",6
"1529",9
"1530",4
"1531",7
"1532",4
"1533",6
"1534",7
"1535",6
"1536",4
"1537",7
"1538",8
"1539",5
"1540",7
"1541",5
"1542",4
"1543",9
"1544",7
"1545",4
"1546",8
"1547",4
"1548",4
"1549",8
"1550",4
"1551",4
"1552",7
"1553",4
"1554",8
"1555",6
"1556",7
"1557",9
"1558",8
"1559",4
"1560",6
"1561",7
"1562",9
"1563",7
"1564",4
"1565",8
"1566",7
"1567",4
"1568",8
"1569",2
"1570",8
"1571",5
"1572",7
"1573",4
"1574",8
"1575",4
"1576",4
"1577",9
"1578",7
"1579",4
"1580",8
"1581",1
"1582",6
"1583",4
"1584",9
"1585",4
"1586",4
"1587",7
"1588",9
"1589",1
"1590",7
"1591",7
"1592",4
"1593",8
"1594",7
"1595",2
"1596",1
"1597",6
"1598",1
"1599",7
"1600",7
"1601",7
"1602",7
"1603",9
"1604",4
"1605",4
"1606",8
"1607",8
"1608",6
"1609",4
"1610",8
"1611",7
"1612",8
"1613",4
"1614",4
"1615",4
"1616",7
"1617",4
"1618",4
"1619",7
"1620",6
"1621",4
"1622",8
"1623",6
"1624",4
"1625",4
"1626",7
"1627",8
"1628",7
"1629",8
"1630",4
"1631",4
"1632",9
"1633",8
"1634",9
"1635",4
"1636",5
"1637",5
"1638",2
"1639",9
"1640",9
"1641",2
"1642",5
"1643",6
"1644",9
"1645",4
"1646",5
"1647",5
"1648",8
"1649",7
"1650",9
"1651",7
"1652",9
"1653",7
"1654",7
"1655",7
"1656",7
"1657",5
"1658",8
"1659",9
"1660",7
"1661",6
"1662",5
"1663",4
"1664",4
"1665",6
"1666",8
"1667",7
"1668",6
"1669",4
"1670",4
"1671",5
"1672",7
"1673",4
"1674",4
"1675",6
"1676",7
"1677",5
"1678",7
"1679",7
"1680",4
"1681",4
"1682",4
"1683",7
"1684",9
"1685",5
"1686",4
"1687",4
"1688",7
"1689",8
"1690",4
"1691",7
"1692",5
"1693",9
"1694",1
"1695",4
"1696",5
"1697",5
"1698",4
"1699",4
"1700",6
"1701",6
"1702",4
"1703",4
"1704",4
"1705",4
"1706",6
"1707",8
"1708",7
"1709",7
"1710",4
"1711",7
"1712",9
"1713",9
"1714",4
"1715",6
"1716",6
"1717",4
"1718",7
"1719",5
"1720",5
"1721",8
"1722",4
"1723",8
"1724",7
"1725",4
"1726",7
"1727",4
"1728",7
"1729",8
"1730",4
"1731",7
"1732",6
"1733",9
"1734",7
"1735",7
"1736",4
"1737",6
"1738",4
"1739",4
"1740",7
"1741",7
"1742",7
"1743",6
"1744",4
"1745",7
"1746",9
"1747",8
"1748",5
"1749",4
"1750",7
"1751",7
"1752",6
"1753",9
"1754",7
"1755",7
"1756",4
"1757",7
"1758",9
"1759",4
"1760",6
"1761",8
"1762",1
"1763",4
"1764",4
"1765",8
"1766",4
"1767",8
"1768",7
"1769",4
"1770",8
"1771",7
"1772",4
"1773",7
"1774",2
"1775",4
"1776",9
"1777",9
"1778",4
"1779",4
"1780",9
"1781",8
"1782",8
"1783",6
"1784",5
"1785",6
"1786",5
"1787",4
"1788",4
"1789",4
"1790",7
"1791",9
"1792",4
"1793",7
"1794",9
"1795",4
"1796",9
"1797",4
"1798",7
"1799",6
"1800",4
"1801",7
"1802",7
"1803",7
"1804",8
"1805",7
"1806",7
"1807",8
"1808",7
"1809",4
"1810",8
"1811",7
"1812",4
"1813",6
"1814",5
"1815",4
"1816",4
"1817",6
"1818",7
"1819",8
"1820",4
"1821",5
"1822",4
"1823",7
"1824",1
"1825",4
"1826",9
"1827",5
"1828",9
"1829",2
"1830",8
"1831",4
"1832",4
"1833",5
"1834",7
"1835",1
"1836",7
"1837",7
"1838",5
"1839",9
"1840",6
"1841",1
"1842",6
"1843",4
"1844",7
"1845",4
"1846",7
"1847",7
"1848",9
"1849",7
"1850",4
"1851",9
"1852",5
"1853",6
"1854",8
"1855",5
"1856",5
"1857",4
"1858",5
"1859",7
"1860",4
"1861",4
"1862",6
"1863",4
"1864",7
"1865",9
"1866",8
"1867",4
"1868",6
"1869",4
"1870",1
"1871",7
"1872",4
"1873",7
"1874",4
"1875",4
"1876",7
"1877",6
"1878",4
"1879",4
"1880",8
"1881",4
"1882",6
"1883",7
"1884",7
"1885",7
"1886",7
"1887",4
"1888",5
"1889",6
"1890",8
"1891",9
"1892",4
"1893",9
"1894",1
"1895",4
"1896",4
"1897",5
"1898",7
"1899",5
"1900",8
"1901",4
"1902",7
"1903",9
"1904",4
"1905",9
"1906",4
"1907",7
"1908",4
"1909",4
"1910",4
"1911",9
"1912",4
"1913",9
"1914",5
"1915",8
"1916",7
"1917",9
"1918",7
"1919",9
"1920",7
"1921",9
"1922",4
"1923",4
"1924",5
"1925",4
"1926",6
"1927",4
"1928",5
"1929",4
"1930",5
"1931",5
"1932",6
"1933",7
"1934",4
"1935",6
"1936",7
"1937",7
"1938",7
"1939",8
"1940",7
"1941",4
"1942",6
"1943",4
"1944",7
"1945",4
"1946",3
"1947",7
"1948",7
"1949",4
"1950",5
"1951",8
"1952",4
"1953",8
"1954",8
"1955",5
"1956",7
"1957",5
"1958",7
"1959",8
"1960",5
"1961",4
"1962",5
"1963",9
"1964",7
"1965",6
"1966",7
"1967",7
"1968",7
"1969",4
"1970",4
"1971",8
"1972",4
"1973",7
"1974",6
"1975",7
"1976",7
"1977",7
"1978",7
"1979",7
"1980",4
"1981",7
"1982",7
"1983",8
"1984",7
"1985",9
"1986",4
"1987",5
"1988",8
"1989",5
"1990",6
"1991",7
"1992",4
"1993",7
"1994",4
"1995",5
"1996",8
"1997",6
"1998",7
"1999",6
"2000",7
"2001",9
"2002",7
"2003",7
"2004",4
"2005",7
"2006",9
"2007",7
"2008",4
"2009",6
"2010",7
"2011",6
"2012",4
"2013",7
"2014",6
"2015",4
"2016",9
"2017",8
"2018",6
"2019",4
"2020",7
"2021",9
"2022",7
"2023",7
"2024",5
"2025",4
"2026",6
"2027",8
"2028",9
"2029",4
"2030",6
"2031",1
"2032",6
"2033",7
"2034",4
"2035",4
"2036",9
"2037",9
"2038",7
"2039",9
"2040",8
"2041",6
"2042",7
"2043",4
"2044",7
"2045",7
"2046",7
"2047",4
"2048",9
"2049",7
"2050",2
"2051",7
"2052",5
"2053",7
"2054",9
"2055",6
"2056",7
"2057",4
"2058",7
"2059",9
"2060",1
"2061",7
"2062",7
"2063",6
"2064",9
"2065",7
"2066",4
"2067",6
"2068",7
"2069",4
"2070",7
"2071",7
"2072",6
"2073",4
"2074",6
"2075",4
"2076",8
"2077",7
"2078",9
"2079",6
"2080",6
"2081",7
"2082",9
"2083",5
"2084",4
"2085",4
"2086",9
"2087",8
"2088",4
"2089",7
"2090",5
"2091",4
"2092",9
"2093",6
"2094",4
"2095",8
"2096",4
"2097",5
"2098",7
"2099",4
"2100",7
"2101",5
"2102",4
"2103",6
"2104",4
"2105",6
"2106",4
"2107",7
"2108",6
"2109",4
"2110",4
"2111",4
"2112",5
"2113",4
"2114",4
"2115",8
"2116",6
"2117",7
"2118",2
"2119",9
"2120",5
"2121",4
"2122",8
"2123",4
"2124",7
"2125",7
"2126",6
"2127",4
"2128",5
"2129",4
"2130",4
"2131",7
"2132",4
"2133",8
"2134",4
"2135",4
"2136",6
"2137",7
"2138",6
"2139",7
"2140",7
"2141",4
"2142",6
"2143",5
"2144",7
"2145",6
"2146",4
"2147",7
"2148",4
"2149",7
"2150",4
"2151",4
"2152",4
"2153",4
"2154",5
"2155",4
"2156",1
"2157",8
"2158",4
"2159",8
"2160",4
"2161",5
"2162",8
"2163",5
"2164",9
"2165",4
"2166",4
"2167",4
"2168",7
"2169",7
"2170",5
"2171",4
"2172",7
"2173",9
"2174",4
"2175",6
"2176",7
"2177",8
"2178",8
"2179",7
"2180",4
"2181",4
"2182",7
"2183",4
"2184",4
"2185",4
"2186",7
"2187",4
"2188",7
"2189",4
"2190",9
"2191",4
"2192",7
"2193",7
"2194",8
"2195",5
"2196",4
"2197",4
"2198",4
"2199",7
"2200",6
"2201",8
"2202",4
"2203",7
"2204",9
"2205",4
"2206",9
"2207",4
"2208",8
"2209",1
"2210",7
"2211",8
"2212",9
"2213",4
"2214",4
"2215",8
"2216",6
"2217",4
"2218",4
"2219",4
"2220",4
"2221",6
"2222",7
"2223",7
"2224",4
"2225",4
"2226",4
"2227",4
"2228",4
"2229",7
"2230",6
"2231",5
"2232",8
"2233",7
"2234",7
"2235",7
"2236",8
"2237",7
"2238",3
"2239",4
"2240",4
"2241",4
"2242",6
"2243",7
"2244",5
"2245",7
"2246",4
"2247",4
"2248",5
"2249",4
"2250",4
"2251",6
"2252",4
"2253",4
"2254",4
"2255",4
"2256",4
"2257",5
"2258",8
"2259",7
"2260",9
"2261",5
"2262",7
"2263",5
"2264",4
"2265",8
"2266",7
"2267",4
"2268",7
"2269",6
"2270",8
"2271",7
"2272",8
"2273",8
"2274",6
"2275",7
"2276",9
"2277",4
"2278",5
"2279",6
"2280",7
"2281",4
"2282",8
"2283",4
"2284",7
"2285",4
"2286",4
"2287",8
"2288",9
"2289",7
"2290",6
"2291",7
"2292",5
"2293",4
"2294",8
"2295",4
"2296",8
"2297",7
"2298",4
"2299",7
"2300",5
"2301",4
"2302",7
"2303",8
"2304",7
"2305",7
"2306",4
"2307",4
"2308",5
"2309",5
"2310",7
"2311",4
"2312",4
"2313",4
"2314",7
"2315",4
"2316",7
"2317",4
"2318",9
"2319",9
"2320",8
"2321",7
"2322",7
"2323",4
"2324",7
"2325",8
"2326",5
"2327",4
"2328",7
"2329",1
"2330",7
"2331",8
"2332",3
"2333",6
"2334",4
"2335",4
"2336",7
"2337",9
"2338",9
"2339",4
"2340",9
"2341",8
"2342",4
"2343",5
"2344",8
"2345",4
"2346",8
"2347",4
"2348",6
"2349",4
"2350",7
"2351",9
"2352",4
"2353",7
"2354",7
"2355",6
"2356",4
"2357",4
"2358",7
"2359",7
"2360",7
"2361",7
"2362",8
"2363",9
"2364",4
"2365",8
"2366",7
"2367",8
"2368",9
"2369",7
"2370",7
"2371",4
"2372",6
"2373",6
"2374",3
"2375",7
"2376",7
"2377",4
"2378",7
"2379",5
"2380",7
"2381",3
"2382",4
"2383",7
"2384",7
"2385",5
"2386",3
"2387",6
"2388",3
"2389",6
"2390",7
"2391",4
"2392",8
"2393",5
"2394",4
"2395",8
"2396",9
"2397",8
"2398",4
"2399",7
"2400",9
"2401",4
"2402",6
"2403",1
"2404",4
"2405",6
"2406",7
"2407",9
"2408",9
"2409",6
"2410",4
"2411",4
"2412",8
"2413",4
"2414",4
"2415",8
"2416",4
"2417",8
"2418",7
"2419",4
"2420",7
"2421",4
"2422",9
"2423",9
"2424",7
"2425",1
"2426",4
"2427",4
"2428",7
"2429",6
"2430",7
"2431",7
"2432",4
"2433",6
"2434",5
"2435",7
"2436",7
"2437",9
"2438",1
"2439",9
"2440",6
"2441",1
"2442",7
"2443",4
"2444",4
"2445",6
"2446",6
"2447",7
"2448",4
"2449",6
"2450",6
"2451",4
"2452",5
"2453",4
"2454",6
"2455",7
"2456",6
"2457",6
"2458",7
"2459",6
"2460",8
"2461",4
"2462",1
"2463",6
"2464",7
"2465",9
"2466",4
"2467",7
"2468",8
"2469",7
"2470",8
"2471",8
"2472",6
"2473",7
"2474",7
"2475",4
"2476",7
"2477",7
"2478",6
"2479",8
"2480",4
"2481",7
"2482",8
"2483",7
"2484",8
"2485",5
"2486",3
"2487",7
"2488",6
"2489",7
"2490",6
"2491",6
"2492",1
"2493",7
"2494",7
"2495",7
"2496",7
"2497",9
"2498",5
