"","x"
"544",5
"545",2
"546",3
"547",7
"548",7
"549",3
"550",7
"551",6
"552",7
"553",3
"554",7
"555",8
"556",6
"557",1
"558",4
"559",6
"560",6
"561",7
"562",5
"563",7
"564",4
"565",1
"566",1
"567",7
"568",8
"569",7
"570",7
"571",7
"572",5
"573",6
"574",8
"575",3
"576",2
"577",6
"578",1
"579",2
"580",4
"581",7
"582",1
"583",3
"584",8
"585",7
"586",5
"587",7
"588",2
"589",2
"590",3
"591",6
"592",6
"593",4
"594",7
"595",6
"596",3
"597",4
"598",2
"599",4
"600",7
"601",1
"602",7
"603",5
"604",6
"605",3
"606",6
"607",5
"608",2
"609",1
"610",7
"611",4
"612",8
"613",7
"614",6
"615",7
"616",4
"617",7
"618",8
"619",6
"620",5
"621",5
"622",6
"623",7
"624",7
"625",1
"626",8
"627",7
"628",8
"629",7
"630",5
"631",7
"632",1
"633",6
"634",8
"635",8
"636",8
"637",7
"638",8
"639",7
"640",7
"641",1
"642",8
"643",8
"644",2
"645",4
"646",5
"647",5
"648",1
"649",2
"650",5
"651",1
"652",3
"653",2
"654",3
"655",7
"656",5
"657",2
"658",1
"659",2
"660",3
"661",7
"662",7
"663",2
"664",5
"665",7
"666",8
"667",3
"668",1
"669",1
"670",3
"671",7
"672",7
"673",7
"674",4
"675",4
"676",3
"677",5
"678",7
"679",6
"680",1
"681",5
"682",2
"683",1
"684",8
"685",5
"686",7
"687",8
"688",7
"689",1
"690",7
"691",6
"692",5
"693",7
"694",5
"695",3
"696",6
"697",1
"698",4
"699",2
"700",7
"701",5
"702",1
"703",4
"704",1
"705",7
"706",8
"707",4
"708",1
"709",2
"710",2
"711",6
"712",3
"713",3
"714",4
"715",8
"716",7
"717",7
"718",4
"719",7
"720",6
"721",4
"722",6
"723",4
"724",4
"725",3
"726",7
"727",7
"728",7
"729",7
"730",6
"731",2
"732",6
"733",3
"734",7
"735",7
"736",5
"737",8
"738",6
"739",2
"740",8
"741",7
"742",1
"743",7
"744",7
"745",7
"746",7
"747",8
"748",6
"749",1
"750",7
"751",6
"752",7
"753",1
"754",5
"755",4
"756",7
"757",2
"758",5
"759",3
"760",6
"761",3
"762",1
"763",8
"764",7
"765",4
"766",2
"767",5
"768",7
"769",4
"770",5
"771",7
"772",2
"773",3
"774",1
"775",7
"776",2
"777",4
"778",2
"779",2
"780",5
"781",7
"782",7
"783",2
"784",1
"785",2
"786",3
"787",7
"788",4
"789",4
"790",7
"791",3
"792",4
"793",7
"794",6
"795",8
"796",8
"797",4
"798",3
"799",5
"800",8
"801",7
"802",8
"803",3
"804",8
"805",7
"806",2
"807",5
"808",6
"809",8
"810",1
"811",3
"812",8
"813",4
"814",7
"815",1
"816",7
"817",6
"818",5
"819",6
"820",1
"821",1
"822",2
"823",6
"824",3
"825",2
"826",5
"827",7
"828",1
"829",2
"830",7
"831",7
"832",8
"833",7
"834",7
"835",7
"836",5
"837",2
"838",5
"839",2
"840",5
"841",5
"842",1
"843",7
"844",1
"845",6
"846",3
"847",7
"848",4
"849",5
"850",7
"851",3
"852",8
"853",4
"854",1
"855",5
"856",8
"857",2
"858",7
"859",3
"860",8
"861",7
"862",8
"863",4
"864",5
"865",6
"866",8
"867",8
"868",5
"869",4
"870",7
"871",4
"872",3
"873",5
"874",7
"875",8
"876",7
"877",6
"878",5
"879",6
"880",7
"881",3
"882",2
"883",3
"884",8
"885",2
"886",4
"887",6
"888",6
"889",7
"890",7
"891",5
"892",7
"893",7
"894",5
"895",1
"896",5
"897",7
"898",2
"899",8
"900",1
"901",7
"902",7
"903",5
"904",8
"905",2
"906",7
"907",1
"908",4
"909",5
"910",7
"911",5
"912",1
"913",5
"914",8
"915",7
"916",3
"917",4
"918",5
"919",5
"920",5
"921",8
"922",4
"923",5
"924",5
"925",1
"926",5
"927",7
"928",4
"929",3
"930",3
"931",1
"932",6
"933",6
"934",4
"935",5
"936",1
"937",8
"938",7
"939",3
"940",4
"941",8
"942",6
"943",5
"944",2
"945",5
"946",6
"947",5
"948",4
"949",1
"950",7
"951",7
"952",7
"953",5
"954",7
"955",6
"956",6
"957",1
"958",1
"959",2
"960",1
"961",3
"962",5
"963",6
"964",3
"965",3
"966",2
"967",1
"968",1
"969",3
"970",1
"971",8
"972",6
"973",7
"974",7
"975",7
"976",4
"977",7
"978",3
"979",3
"980",8
"981",3
"982",7
"983",3
"984",7
"985",2
"986",5
"987",3
"988",7
"989",7
"990",6
"991",8
"992",2
"993",1
"994",6
"995",7
"996",4
"997",6
"998",1
"999",8
"1000",7
"1001",4
"1002",6
"1003",2
"1004",7
"1005",7
"1006",1
"1007",7
"1008",1
"1009",6
"1010",6
"1011",8
"1012",8
"1013",6
"1014",7
"1015",2
"1016",5
"1017",4
"1018",7
"1019",3
"1020",6
"1021",6
"1022",6
"1023",5
"1024",2
"1025",1
"1026",1
"1027",8
"1028",7
"1029",7
"1030",5
"1031",1
"1032",4
"1033",8
"1034",2
"1035",7
"1036",7
"1037",2
"1038",7
"1039",7
"1040",4
"1041",3
"1042",7
"1043",7
"1044",8
"1045",8
"1046",7
"1047",6
"1048",6
"1049",5
"1050",7
"1051",6
"1052",5
"1053",1
"1054",7
"1055",8
"1056",4
"1057",7
"1058",5
"1059",8
"1060",8
"1061",7
"1062",6
"1063",7
"1064",2
"1065",5
"1066",3
"1067",3
"1068",4
"1069",7
"1070",3
"1071",1
"1072",3
"1073",6
"1074",6
"1075",5
"1076",4
"1077",7
"1078",5
"1079",4
"1080",8
"1081",3
"1082",7
"1083",6
"1084",3
"1085",4
"1086",5
"1087",5
"1088",6
"1089",6
"1090",2
"1091",7
"1092",7
"1093",8
"1094",8
"1095",1
"1096",7
"1097",3
"1098",4
"1099",7
"1100",4
"1101",4
"1102",7
"1103",2
"1104",6
"1105",7
"1106",7
"1107",6
"1108",7
"1109",5
"1110",6
"1111",5
"1112",4
"1113",5
"1114",3
"1115",1
"1116",3
"1117",8
"1118",1
"1119",1
"1120",7
"1121",3
"1122",2
"1123",6
"1124",2
"1125",5
"1126",4
"1127",7
"1128",7
"1129",7
"1130",7
"1131",6
"1132",4
"1133",5
"1134",7
"1135",2
"1136",4
"1137",5
"1138",3
"1139",4
"1140",7
"1141",3
"1142",8
"1143",8
"1144",2
"1145",5
"1146",3
"1147",1
"1148",7
"1149",7
"1150",7
"1151",7
"1152",8
"1153",1
"1154",8
"1155",6
"1156",4
"1157",7
"1158",3
"1159",2
"1160",3
"1161",5
"1162",3
"1163",7
"1164",5
"1165",7
"1166",2
"1167",1
"1168",8
"1169",2
"1170",3
"1171",8
"1172",7
"1173",5
"1174",8
"1175",2
"1176",8
"1177",8
"1178",7
"1179",7
"1180",7
"1181",1
"1182",6
"1183",7
"1184",4
"1185",5
"1186",7
"1187",7
"1188",7
"1189",7
"1190",1
"1191",4
"1192",3
"1193",4
"1194",6
"1195",3
"1196",1
"1197",7
"1198",3
"1199",7
"1200",7
"1201",3
"1202",7
"1203",2
"1204",1
"1205",4
"1206",7
"1207",8
"1208",7
"1209",1
"1210",5
"1211",7
"1212",6
"1213",8
"1214",3
"1215",3
"1216",1
"1217",7
"1218",7
"1219",7
"1220",4
"1221",2
"1222",8
"1223",3
"1224",7
"1225",8
"1226",7
"1227",6
"1228",2
"1229",2
"1230",1
"1231",3
"1232",7
"1233",8
"1234",5
"1235",7
"1236",7
"1237",5
"1238",5
"1239",4
"1240",4
"1241",7
"1242",8
"1243",5
"1244",7
"1245",7
"1246",4
"1247",8
"1248",7
"1249",7
"1250",3
"1251",8
"1252",2
"1253",2
"1254",7
"1255",3
"1256",1
"1257",8
"1258",7
"1259",4
"1260",4
"1261",3
"1262",7
"1263",7
"1264",4
"1265",8
"1266",8
"1267",2
"1268",1
"1269",8
"1270",5
"1271",5
"1272",3
"1273",4
"1274",2
"1275",3
"1276",1
"1277",5
"1278",5
"1279",4
"1280",4
"1281",7
"1282",2
"1283",7
"1284",3
"1285",4
"1286",8
"1287",8
"1288",3
"1289",3
"1290",5
"1291",2
"1292",6
"1293",1
"1294",3
"1295",7
"1296",3
"1297",4
"1298",4
"1299",5
"1300",4
"1301",7
"1302",2
"1303",7
"1304",7
"1305",7
"1306",7
"1307",4
"1308",7
"1309",2
"1310",5
"1311",6
"1312",4
"1313",2
"1314",1
"1315",4
"1316",7
"1317",5
"1318",3
"1319",8
"1320",7
"1321",6
"1322",4
"1323",2
"1324",8
"1325",7
"1326",7
"1327",8
"1328",7
"1329",4
"1330",4
"1331",3
"1332",3
"1333",4
"1334",5
"1335",4
"1336",5
"1337",5
"1338",7
"1339",7
"1340",1
"1341",3
"1342",5
"1343",4
"1344",4
"1345",5
"1346",6
"1347",4
"1348",1
"1349",3
"1350",4
"1351",1
"1352",8
"1353",6
"1354",3
"1355",7
"1356",6
"1357",4
"1358",3
"1359",5
"1360",3
"1361",1
"1362",8
"1363",6
"1364",1
"1365",7
"1366",7
"1367",4
"1368",7
"1369",1
"1370",3
"1371",6
"1372",5
"1373",1
"1374",6
"1375",6
"1376",3
"1377",3
"1378",2
"1379",7
"1380",5
"1381",1
"1382",6
"1383",6
"1384",3
"1385",4
"1386",5
"1387",6
"1388",2
"1389",1
"1390",5
"1391",7
"1392",4
"1393",7
"1394",5
"1395",7
"1396",4
"1397",8
"1398",7
"1399",5
"1400",7
"1401",6
"1402",7
"1403",1
"1404",6
"1405",7
"1406",5
"1407",7
"1408",8
"1409",7
"1410",2
"1411",7
"1412",4
"1413",3
"1414",4
"1415",7
"1416",8
"1417",7
"1418",5
"1419",6
"1420",7
"1421",8
"1422",5
"1423",7
"1424",7
"1425",7
"1426",4
"1427",5
"1428",1
"1429",3
"1430",3
"1431",2
"1432",1
"1433",3
"1434",7
"1435",6
"1436",3
"1437",8
"1438",2
"1439",3
"1440",5
"1441",7
"1442",5
"1443",6
"1444",2
"1445",7
"1446",3
"1447",4
"1448",3
"1449",1
"1450",3
"1451",4
"1452",6
"1453",7
"1454",7
"1455",7
"1456",7
"1457",7
"1458",6
"1459",7
"1460",8
"1461",7
"1462",2
"1463",6
"1464",7
"1465",1
"1466",7
"1467",7
"1468",1
"1469",2
"1470",2
"1471",1
"1472",5
"1473",7
"1474",5
"1475",4
"1476",6
"1477",4
"1478",6
"1479",6
"1480",5
"1481",5
"1482",5
"1483",7
"1484",4
"1485",6
"1486",1
"1487",1
"1488",7
"1489",3
"1490",1
"1491",6
"1492",8
"1493",3
"1494",5
"1495",3
"1496",1
"1497",7
"1498",5
"1499",7
"1500",8
"1501",8
"1502",7
"1503",1
"1504",5
"1505",6
"1506",1
"1507",7
"1508",2
"1509",7
"1510",1
"1511",5
"1512",1
"1513",7
"1514",4
"1515",3
"1516",3
"1517",7
"1518",7
"1519",4
"1520",5
"1521",6
"1522",3
"1523",4
"1524",2
"1525",2
"1526",6
"1527",5
"1528",5
"1529",1
"1530",7
"1531",8
"1532",7
"1533",5
"1534",4
"1535",7
"1536",1
"1537",7
"1538",2
"1539",4
"1540",4
"1541",6
"1542",3
"1543",5
"1544",7
"1545",3
"1546",2
"1547",8
"1548",1
"1549",7
"1550",7
"1551",3
"1552",3
"1553",7
"1554",5
"1555",2
"1556",4
"1557",4
"1558",4
"1559",5
"1560",2
"1561",7
"1562",7
"1563",5
"1564",3
"1565",6
"1566",7
"1567",3
"1568",7
"1569",7
"1570",6
"1571",7
"1572",5
"1573",7
"1574",7
"1575",5
"1576",8
"1577",5
"1578",3
"1579",8
"1580",4
"1581",7
"1582",7
"1583",1
"1584",5
"1585",5
"1586",4
"1587",3
"1588",7
"1589",4
"1590",6
"1591",3
"1592",8
"1593",6
"1594",1
"1595",5
"1596",7
"1597",7
"1598",4
"1599",5
"1600",5
"1601",6
"1602",4
"1603",5
"1604",7
"1605",5
"1606",1
"1607",1
"1608",2
"1609",7
"1610",6
"1611",3
"1612",3
"1613",7
"1614",4
"1615",2
"1616",7
"1617",3
"1618",7
"1619",6
"1620",4
"1621",8
"1622",8
"1623",7
"1624",5
"1625",4
"1626",4
"1627",8
"1628",5
"1629",7
"1630",6
"1631",1
"1632",4
"1633",1
"1634",3
"1635",6
"1636",4
"1637",8
"1638",3
"1639",3
"1640",5
"1641",2
"1642",7
"1643",7
"1644",7
"1645",7
"1646",7
"1647",7
"1648",7
"1649",5
"1650",5
"1651",2
"1652",4
"1653",3
"1654",6
"1655",4
"1656",1
"1657",7
"1658",2
"1659",5
"1660",4
"1661",2
"1662",7
"1663",4
"1664",3
"1665",5
"1666",3
"1667",1
"1668",3
"1669",8
"1670",3
"1671",7
"1672",4
"1673",6
"1674",6
"1675",1
"1676",4
"1677",7
"1678",8
"1679",5
"1680",6
"1681",4
"1682",1
"1683",6
"1684",3
"1685",8
"1686",4
"1687",7
"1688",2
"1689",2
"1690",1
"1691",8
"1692",1
"1693",6
"1694",3
"1695",1
"1696",7
"1697",8
"1698",6
"1699",2
"1700",6
"1701",8
"1702",1
"1703",1
"1704",7
"1705",1
"1706",5
"1707",1
"1708",7
"1709",4
"1710",1
"1711",3
"1712",7
"1713",7
"1714",1
"1715",7
"1716",2
"1717",7
"1718",7
"1719",7
"1720",8
"1721",3
"1722",5
"1723",7
"1724",1
"1725",7
"1726",7
"1727",7
"1728",8
"1729",8
"1730",7
"1731",8
"1732",6
"1733",3
"1734",1
"1735",4
"1736",8
"1737",1
"1738",2
"1739",7
"1740",7
"1741",7
"1742",4
"1743",1
"1744",7
"1745",4
"1746",1
"1747",4
"1748",5
"1749",7
"1750",3
"1751",7
"1752",1
"1753",5
"1754",2
"1755",7
"1756",8
"1757",6
"1758",1
"1759",8
"1760",5
"1761",7
"1762",8
"1763",6
"1764",7
"1765",1
"1766",1
"1767",2
"1768",5
"1769",3
"1770",8
"1771",1
"1772",7
"1773",3
"1774",7
"1775",7
"1776",7
"1777",4
"1778",1
"1779",3
"1780",7
"1781",7
"1782",7
"1783",3
"1784",3
"1785",4
"1786",6
"1787",5
"1788",6
"1789",2
"1790",5
"1791",1
"1792",5
"1793",6
"1794",8
"1795",5
"1796",3
"1797",6
"1798",7
"1799",4
"1800",3
"1801",3
"1802",7
"1803",7
"1804",5
"1805",6
"1806",8
"1807",8
"1808",1
"1809",4
"1810",1
"1811",7
"1812",3
"1813",7
"1814",3
"1815",1
"1816",5
"1817",7
"1818",7
"1819",6
"1820",5
"1821",2
"1822",4
"1823",1
"1824",8
"1825",7
"1826",4
"1827",5
"1828",4
"1829",5
"1830",7
"1831",7
"1832",4
"1833",2
"1834",1
"1835",2
"1836",4
"1837",4
"1838",3
"1839",5
"1840",2
"1841",7
"1842",7
"1843",5
"1844",7
"1845",3
"1846",5
"1847",5
"1848",7
"1849",7
"1850",7
"1851",7
"1852",2
"1853",7
"1854",7
"1855",7
"1856",5
"1857",5
"1858",1
"1859",7
"1860",5
"1861",3
"1862",6
"1863",4
"1864",8
"1865",8
"1866",4
"1867",5
"1868",8
"1869",5
"1870",1
"1871",1
"1872",7
"1873",7
"1874",5
"1875",7
"1876",1
"1877",6
"1878",7
"1879",5
"1880",2
"1881",7
"1882",5
"1883",2
"1884",6
"1885",4
"1886",3
"1887",4
"1888",7
"1889",5
"1890",7
"1891",3
"1892",7
"1893",5
"1894",1
"1895",7
"1896",1
"1897",5
"1898",5
"1899",8
"1900",7
"1901",6
"1902",5
"1903",5
"1904",1
"1905",7
"1906",2
"1907",1
"1908",1
"1909",4
"1910",8
"1911",5
"1912",7
"1913",8
"1914",1
"1915",6
"1916",4
"1917",7
"1918",4
"1919",1
"1920",7
"1921",7
"1922",6
"1923",2
"1924",7
"1925",1
"1926",4
"1927",3
"1928",2
"1929",8
"1930",7
"1931",7
"1932",5
"1933",7
"1934",7
"1935",5
"1936",7
"1937",6
"1938",7
"1939",4
"1940",6
"1941",6
"1942",7
"1943",8
"1944",5
"1945",8
"1946",5
"1947",6
"1948",7
"1949",7
"1950",8
"1951",5
"1952",1
"1953",7
"1954",7
"1955",5
"1956",7
"1957",7
"1958",1
"1959",5
"1960",4
"1961",8
"1962",7
"1963",2
"1964",2
"1965",1
"1966",7
"1967",4
"1968",7
"1969",8
"1970",8
"1971",7
"1972",3
"1973",6
"1974",1
"1975",3
"1976",8
"1977",7
"1978",6
"1979",1
"1980",5
"1981",3
"1982",5
"1983",3
"1984",7
"1985",7
"1986",7
"1987",6
"1988",4
"1989",2
"1990",1
"1991",6
"1992",7
"1993",5
"1994",4
"1995",2
"1996",7
"1997",6
"1998",4
"1999",7
"2000",7
"2001",6
"2002",3
"2003",6
"2004",8
"2005",7
"2006",7
"2007",3
"2008",7
"2009",4
"2010",6
"2011",4
"2012",1
"2013",7
"2014",8
"2015",7
"2016",6
"2017",7
"2018",4
"2019",8
"2020",3
"2021",6
"2022",3
"2023",3
"2024",7
"2025",5
"2026",8
"2027",5
"2028",7
"2029",6
"2030",5
"2031",7
"2032",3
"2033",1
"2034",8
"2035",3
"2036",1
"2037",1
"2038",7
"2039",8
"2040",3
"2041",5
"2042",8
"2043",3
"2044",1
"2045",4
"2046",5
"2047",8
"2048",7
"2049",7
"2050",5
"2051",6
"2052",4
"2053",3
"2054",3
"2055",7
"2056",7
"2057",1
"2058",5
"2059",1
"2060",7
"2061",3
"2062",1
"2063",7
"2064",6
"2065",5
"2066",3
"2067",8
"2068",6
"2069",1
"2070",6
"2071",7
"2072",7
"2073",6
"2074",8
"2075",5
"2076",1
"2077",1
"2078",7
"2079",2
"2080",3
"2081",5
"2082",7
"2083",7
"2084",7
"2085",7
"2086",8
"2087",5
"2088",7
"2089",1
"2090",7
"2091",4
"2092",7
"2093",7
"2094",7
"2095",1
"2096",4
"2097",8
"2098",4
"2099",8
"2100",6
"2101",3
"2102",6
"2103",7
"2104",4
"2105",7
"2106",7
"2107",7
"2108",6
"2109",4
"2110",3
"2111",3
"2112",8
"2113",7
"2114",2
"2115",8
"2116",7
"2117",7
"2118",4
"2119",4
"2120",1
"2121",6
"2122",3
"2123",4
"2124",7
"2125",7
"2126",4
"2127",6
"2128",2
"2129",4
"2130",6
"2131",8
"2132",4
"2133",8
"2134",8
"2135",8
"2136",7
"2137",2
"2138",6
"2139",7
"2140",1
"2141",7
"2142",5
"2143",8
"2144",1
"2145",3
"2146",5
"2147",8
"2148",2
"2149",7
"2150",7
"2151",2
"2152",1
"2153",8
"2154",7
"2155",7
"2156",4
"2157",7
"2158",5
"2159",7
"2160",8
"2161",8
"2162",6
"2163",8
"2164",7
"2165",8
"2166",1
"2167",7
"2168",7
"2169",3
"2170",7
"2171",7
"2172",7
"2173",6
"2174",1
"2175",6
"2176",8
"2177",7
"2178",7
"2179",5
"2180",7
"2181",7
"2182",4
"2183",3
"2184",6
"2185",4
"2186",2
"2187",4
"2188",2
"2189",5
"2190",7
"2191",8
"2192",3
"2193",5
"2194",7
"2195",3
"2196",1
"2197",5
"2198",5
"2199",7
"2200",7
"2201",7
"2202",2
"2203",7
"2204",7
"2205",7
"2206",7
"2207",7
"2208",7
"2209",7
"2210",7
"2211",8
"2212",1
"2213",8
"2214",4
"2215",7
"2216",7
"2217",3
"2218",7
"2219",2
"2220",5
"2221",3
"2222",5
"2223",7
"2224",7
"2225",4
"2226",4
"2227",7
"2228",7
"2229",6
"2230",1
"2231",7
"2232",5
"2233",4
"2234",5
"2235",6
"2236",7
"2237",1
"2238",5
"2239",4
"2240",7
"2241",2
"2242",7
"2243",1
"2244",4
"2245",7
"2246",5
"2247",4
"2248",8
"2249",1
"2250",4
"2251",3
"2252",5
"2253",1
"2254",7
"2255",4
"2256",4
"2257",7
"2258",6
"2259",7
"2260",8
"2261",4
"2262",7
"2263",7
"2264",3
"2265",1
"2266",3
"2267",4
"2268",8
"2269",7
"2270",4
"2271",5
"2272",1
"2273",8
"2274",6
"2275",7
"2276",5
"2277",8
"2278",4
"2279",7
"2280",7
"2281",8
"2282",7
"2283",7
"2284",8
"2285",6
"2286",5
"2287",1
"2288",2
"2289",7
"2290",3
"2291",6
"2292",2
"2293",7
"2294",1
"2295",7
"2296",5
"2297",2
"2298",6
"2299",5
"2300",1
"2301",1
"2302",1
"2303",6
"2304",7
"2305",3
"2306",7
"2307",6
"2308",7
"2309",1
"2310",2
"2311",2
"2312",6
"2313",3
"2314",3
"2315",4
"2316",5
"2317",8
"2318",7
"2319",7
"2320",3
"2321",3
"2322",6
"2323",8
"2324",7
"2325",7
"2326",7
"2327",7
"2328",3
"2329",4
"2330",3
"2331",5
"2332",8
"2333",2
"2334",6
"2335",7
"2336",5
"2337",7
"2338",8
"2339",1
"2340",4
"2341",4
"2342",3
"2343",8
"2344",3
"2345",3
"2346",5
"2347",4
"2348",1
"2349",4
"2350",4
"2351",8
"2352",8
"2353",4
"2354",1
"2355",5
"2356",6
"2357",7
"2358",3
"2359",4
"2360",3
"2361",4
"2362",7
"2363",5
"2364",7
"2365",1
"2366",5
"2367",8
"2368",2
"2369",4
"2370",4
"2371",5
"2372",7
"2373",5
"2374",6
"2375",6
"2376",2
"2377",3
"2378",1
"2379",8
"2380",8
"2381",2
"2382",5
"2383",3
"2384",3
"2385",7
"2386",5
"2387",1
"2388",1
"2389",3
"2390",4
"2391",1
"2392",7
"2393",3
"2394",7
"2395",1
"2396",6
"2397",5
"2398",1
"2399",4
"2400",6
"2401",8
"2402",8
"2403",3
"2404",3
"2405",6
"2406",7
"2407",6
"2408",7
"2409",8
"2410",5
"2411",6
"2412",7
"2413",5
"2414",1
"2415",5
"2416",3
"2417",5
"2418",4
"2419",4
"2420",4
"2421",5
"2422",3
"2423",3
"2424",3
"2425",3
"2426",7
"2427",6
"2428",7
"2429",6
"2430",7
"2431",1
"2432",3
"2433",6
"2434",8
"2435",8
"2436",7
"2437",5
"2438",7
"2439",4
"2440",4
"2441",6
"2442",5
"2443",7
"2444",7
"2445",4
"2446",3
"2447",5
"2448",4
"2449",4
"2450",2
"2451",2
"2452",7
"2453",7
"2454",6
"2455",3
"2456",7
"2457",7
"2458",5
"2459",8
"2460",1
"2461",4
"2462",1
"2463",7
"2464",3
"2465",1
"2466",2
"2467",1
"2468",1
"2469",5
"2470",1
"2471",5
"2472",7
"2473",3
"2474",3
"2475",3
"2476",1
"2477",7
"2478",8
"2479",5
"2480",4
"2481",2
"2482",5
"2483",2
"2484",1
"2485",3
"2486",5
"2487",1
"2488",5
"2489",7
"2490",7
"2491",3
"2492",7
"2493",7
"2494",2
"2495",7
"2496",3
"2497",3
"2498",7
